** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
405532	  145.8	  267.9	 6964.0
405534	  145.9	  267.6	 6963.0
SFIX R   405536
405536	  146.0	  267.2	 6962.0
405538	  145.7	  266.8	 6960.0
405540	  145.3	  266.7	 6957.0
405542	  145.0	  266.7	 6951.0
405544	  145.0	  266.6	 6944.0
405546	  144.9	  266.3	 6940.0
405548	  145.0	  265.8	 6939.0
405550	  145.2	  265.3	 6936.0
405552	  145.5	  264.9	 6932.0
405554	  145.7	  264.8	 6929.0
405556	  145.8	  264.9	 6925.0
405558	  145.8	  265.1	 6921.0
405560	  145.8	  265.3	 6918.0
405562	  145.7	  265.4	 6918.0
405564	  145.7	  265.4	 6914.0
405566	  145.6	  265.4	 6909.0
405568	  145.7	  265.3	 6903.0
405570	  145.9	  265.3	 6899.0
405572	  146.1	  265.2	 6895.0
405574	  146.3	  265.0	 6892.0
405576	  146.3	  264.4	 6886.0
405578	  145.9	  263.8	 6880.0
405580	  145.6	  263.3	 6875.0
405582	  145.4	  263.2	 6872.0
405584	  145.6	  263.2	 6869.0
405586	  145.8	  263.1	 6866.0
405588	  146.0	  263.2	 6863.0
405590	  146.0	  263.2	 6861.0
405592	  146.0	  263.1	 6861.0
405594	  145.9	  262.9	 6860.0
405596	  145.9	  262.9	 6859.0
405598	  145.8	  263.2	 6853.0
405600	  145.9	  263.5	 6849.0
405602	  145.8	  263.1	 6844.0
405604	  145.7	  262.2	 6843.0
405606	  145.6	  261.4	 6842.0
405608	  145.6	  261.0	 6838.0
405610	  145.8	  261.0	 6835.0
405612	  146.1	  261.1	 6832.0
405614	  146.3	  261.2	 6832.0
405616	  146.4	  261.2	 6830.0
405618	  146.3	  260.5	 6827.0
405620	  146.2	  259.6	 6823.0
405622	  145.8	  258.6	 6821.0
405624	  145.7	  258.7	 6818.0
405626	  145.7	  259.5	 6815.0
405628	  145.9	  260.3	 6812.0
405630	  146.0	  260.7	 6809.0
405632	  146.2	  260.6	 6809.0
405634	  146.4	  260.5	 6805.0
405636	  146.6	  260.0	 6800.0
405638	  146.7	  259.7	 6796.0
405640	  146.6	  259.1	 6795.0
405642	  146.4	  258.9	 6795.0
405644	  146.2	  258.7	 6794.0
405646	  146.0	  258.6	 6793.0
405648	  146.1	  258.5	 6788.0
405650	  146.1	  258.0	 6783.0
405652	  146.2	  257.6	 6779.0
405654	  146.1	  257.6	 6779.0
405656	  146.1	  258.0	 6779.0
405658	  146.2	  258.0	 6778.0
405660	  146.1	  257.5	 6777.0
405662	  146.3	  257.0	 6775.0
405664	  146.6	  256.7	 6774.0
405666	  146.8	  256.4	 6774.0
405668	  146.7	  256.1	 6774.0
405670	  146.7	  256.6	 6771.0
405672	  147.0	  257.1	 6766.0
405674	  147.5	  257.5	 6760.0
405676	  147.9	  257.2	 6757.0
405678	  147.7	  256.5	 6755.0
405680	  147.6	  255.9	 6754.0
405682	  147.5	  255.3	 6754.0
EFIX R   405536	405682	148	  146.1	  261.5	   6844
MSG	405684 RECORD_START
SSACC R  405684
405684	  147.4	  255.2	 6754.0
405686	  147.2	  255.1	 6753.0
MSG	405687 FIX_HOLD_CHECK
405688	  147.1	  255.2	 6753.0
405690	  149.4	  256.1	 6752.0
405692	  155.7	  258.8	 6754.0
405694	  169.2	  265.6	 6763.0
405696	  189.2	  277.2	 6781.0
405698	  215.6	  292.8	 6809.0
405700	  244.5	  309.0	 6832.0
405702	  273.7	  323.6	 6867.0
405704	  299.5	  335.8	 6890.0
405706	  322.0	  344.7	 6909.0
405708	  341.1	  350.5	 6910.0
405710	  358.3	  355.0	 6912.0
405712	  374.8	  359.9	 6914.0
405714	  390.6	  367.5	 6913.0
405716	  406.6	  377.1	 6911.0
405718	  422.1	  389.7	 6910.0
405720	  437.4	  404.4	 6907.0
405722	  452.5	  419.8	 6905.0
405724	  467.1	  435.3	 6906.0
405726	  480.1	  449.6	 6910.0
405728	  490.6	  462.7	 6921.0
405730	  499.4	  474.9	 6932.0
405732	  506.5	  486.1	 6947.0
405734	  513.1	  497.0	 6957.0
405736	  517.6	  506.5	 6967.0
405738	  520.7	  512.3	 6974.0
405740	  521.6	  514.5	 6980.0
ESACC R  405684	405740	58	  147.4	  255.2	  521.6	  514.5	  12.96	    440
SFIX R   405742
405742	  520.6	  513.6	 6983.0
405744	  518.7	  511.3	 6985.0
405746	  516.4	  508.2	 6983.0
405748	  515.2	  505.8	 6979.0
405750	  515.2	  506.0	 6971.0
405752	  516.1	  507.9	 6961.0
405754	  517.1	  511.0	 6952.0
405756	  517.7	  513.2	 6948.0
405758	  517.6	  515.2	 6950.0
405760	  517.1	  516.1	 6951.0
405762	  516.4	  516.6	 6951.0
405764	  515.9	  516.2	 6950.0
405766	  515.8	  515.3	 6950.0
405768	  515.7	  514.6	 6951.0
405770	  515.6	  514.6	 6951.0
